smiles,pIC50
CC(C)(O)c1coc([S@](N)(=O)=NC(=O)Nc2c3c(cc4c2CCC4)CCC3)c1,7.89
CC(C)(O)c1coc([S@@](N)(=O)=NC(=O)Nc2c3c(cc4c2CCC4)CCC3)c1,5.89
CC(C)(O)c1csc([S@@](N)(=O)=NC(=O)Nc2c3c(cc4c2CCC4)CCC3)c1,6.16
CC(C)n1ccc([S@](N)(=O)=NC(=O)Nc2c3c(cc4c2CCC4)CCC3)n1,7.02
CC(C)n1ccc([S@@](N)(=O)=NC(=O)Nc2c3c(cc4c2CCC4)CCC3)n1,5.26
CC(C)(O)c1ncc([S@@](N)(=O)=NC(=O)Nc2c3c(cc4c2CCC4)CCC3)s1,6.1
CC(C)c1csc([S@](N)(=O)=NC(=O)Nc2c3c(cc4c2CCC4)CCC3)c1,6.77
CC(C)(O)c1ncc([S@](N)(=O)=NC(=O)Nc2c3c(nc4c2CCC4)CCC3)s1,6.47
CC(C)(O)c1coc(S(N)(=O)=NC(=O)Nc2c3c(cc4c2CCC4)CCC3)c1,7.54
CC(C)(O)c1csc(S(N)(=O)=NC(=O)Nc2c3c(cc4c2CCC4)CCC3)c1,7.7
CC(C)n1ccc(S(N)(=O)=NC(=O)Nc2c3c(cc4c2CCC4)CCC3)n1,6.86
CC(C)(O)c1ncc(S(N)(=O)=NC(=O)Nc2c3c(cc4c2CCC4)CCC3)s1,7.44
CC(C)(O)c1coc(S(=O)(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)c1,6.12
CC(C)(O)c1ncc([S@](N)(=O)=NC(=O)Nc2c3c(cc4c2CCC4)CCC3)s1,6.75
CC(C)(O)c1csc([S@](N)(=O)=NC(=O)Nc2c3c(cc4c2CCC4)CCC3)c1,6.89
CC(C)(O)c1cnc([S@](N)(=O)=NC(=O)Nc2c3c(cc4c2CCC4)CCC3)s1,6.72
CC(C)(O)c1csc([S@](N)(=O)=NC(=O)Nc2c3c(cc4c2CCC4)CCC3)n1,7.17
CC(C)(O)c1nc([S@](N)(=O)=NC(=O)Nc2c3c(cc4c2CCC4)CCC3)cs1,6.68
CC(C)(O)c1ncc([S@](N)(=O)=NC(=O)Nc2c3c(c(F)c4c2CCC4)CCC3)s1,6.52
CC(C)c1csc([S@](N)(=O)=NC(=O)Nc2c3c(cc4c2CCC4)CCC3)c1,6.17
CC(C)(O)c1ncc([S@](N)(=O)=NC(=O)Nc2c3c(nc4c2CCC4)CCC3)s1,6.28
CC(C)(O)c1ncc([S@](N)(=O)=NC(=O)Nc2c3c(cc4c2CCC4)CCC3)s1,8.49
CC(C)(O)c1ncc([S@](N)(=O)=NC(=O)Nc2c3c(cc4c2CCC4)CCC3)s1,8.44
CC(C)(O)c1ncc([S@](N)(=O)=NC(=O)Nc2c3c(cc4c2CCC4)CCC3)s1,8.43
CC(C)(O)c1ncc([S@](N)(=O)=NC(=O)Nc2c3c(cc4c2CCC4)CCC3)s1,6.74
CC(C)(O)c1ncc([S@](N)(=O)=NC(=O)Nc2c3c(cc4c2CCC4)CCC3)s1,7.64
CC(C)(O)c1ncc([S@](N)(=O)=NC(=O)Nc2c3c(cc4c2CCC4)CCC3)s1,7.64
CC(C)(O)c1ncc([S@](N)(=O)=NC(=O)Nc2c3c(cc4c2CCC4)CCC3)s1,7.64
CC(C)c1ccc([N+](=O)[O-])c(C(C)C)c1NC(=O)NS(=O)(=O)c1cc(C(C)(C)O)co1,6.92
CC(C)c1cccc(C(C)C)c1NC(=O)NS(=O)(=O)c1cc(C(C)(C)O)co1,7.43
CC(C)(O)c1coc(S(=O)(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)c1,7.72
CC(C)(O)c1coc(S(=O)(=O)NC(=O)Nc2c(-c3cccc(Cl)c3Cl)ccc3c2CCC3)c1,8.0
CC(C)(O)c1coc(S(=O)(=O)NC(=O)Nc2c(-c3cncnc3)ccc3c2CCC3)c1,6.82
CC(C)(O)c1coc(S(=O)(=O)NC(=O)Nc2c(-c3cccs3)ccc3c2CCC3)c1,6.53
CC(C)(O)c1coc(S(=O)(=O)NC(=O)Nc2c(-c3ccc4ccccc4c3)ccc3c2CCC3)c1,7.72
CC(C)(O)c1csc(S(=O)(=O)NC(=O)Nc2c(-c3cccc(Cl)c3Cl)ccc3c2CCC3)c1,8.1
O=C(Nc1c(-c2cccc(Cl)c2Cl)ccc2c1CCC2)NS(=O)(=O)c1cccc(Br)n1,6.94
O=C(Nc1c(-c2cccc(Cl)c2Cl)ccc2c1CCC2)NS(=O)(=O)CCO,6.18
O=C(Nc1c(-c2cccc(Cl)c2Cl)ccc2c1CCC2)NS(=O)(=O)c1ccc2ccccc2c1,7.14
O=C(Nc1c(-c2cccc(Cl)c2Cl)ccc2c1CCC2)NS(=O)(=O)c1cnn2c1OCCC2,7.14
CC(C)(O)c1csc(C(=O)NC2(C(=O)Nc3c(-c4cccc(Cl)c4Cl)ccc4c3CCC4)CC2)c1,6.16
CCCNS(=O)(=O)c1ccc(-c2ccccc2N(Cc2ccc(C(F)(F)F)cc2)C(=O)Cc2ccsc2)cc1,6.24
CCCNS(=O)(=O)c1ccc(-c2ccccc2N(Cc2cc(Cl)ccc2OCCC)C(=O)Cc2ccsc2)cc1,6.24
C#CCNS(=O)(=O)c1ccc(CCN(CCc2cc(Cl)ccc2OCCC)C(=O)Cc2ccsc2)cc1,6.23
CCc1cc2c(c(O)c1-c1nnc(N[C@@H]3CCCN(CC)C3)c(=O)n1C)CCO2.O=CO,8.05
CCN1CCC[C@@H](Nc2nnc(-c3c(C)cc4c(c3O)CCO4)n(CC)c2=O)C1.O=CO,7.89
CCN1CCC[C@@H](Nc2nnc(-c3c(C)cc4c(c3O)CCO4)n(C)c2=O)C1.O=CO,8.3
CCN1CCC[C@@H](Nc2nnc(-c3c(C)cc4c(c3O)CCC4)n(C)c2=O)C1.O=CO,8.22
CCN1CCC[C@@H](Nc2nnc(-c3c(C)cc4c(c3O)CCC4)n(C)c2=O)C1.O=CO,8.4
CCN1CCC[C@H](Nc2nnc(-c3c(O)cc4c(c3COC)CCC4)n(C)c2=O)C1,8.1
CN1CCC[C@@H](Nc2nnc(-c3ccc(C(F)(F)F)cc3O)c3c2CCC3)C1,6.5
CN1CCC[C@@H](Nc2ccc(-c3ccc(C(F)(F)F)cc3O)nn2)C1,8.35
CN1CCC[C@@H](Nc2nnc(-c3ccc(C(F)(F)F)cc3O)c3c2CCC3)C1,8.59
CN1CCC[C@@H](Nc2nnc(-c3ccc(C(F)(F)F)cc3O)c3c2CCCC3)C1,8.68
Cc1cc(C(F)(F)F)cc(O)c1-c1nnc(N[C@@H]2CCCN(C)C2)c2c1CCC2,8.2
CN1CCC[C@@H](Nc2nnc(-c3ccc(C(F)(F)F)cc3O)c3ccccc23)C1,8.7
CN1CCC[C@@H](Nc2nnc(-c3ccc(C(F)(F)F)cc3O)c3cccnc23)C1,8.89
CN1CCC[C@@H](Nc2nnc(-c3ccc(C(F)(F)F)cc3O)c3ncccc23)C1,8.74
Oc1cc(C(F)(F)F)ccc1-c1nnc(N[C@@H]2CCOC[C@H]2O)c2c1CCC2,7.39
CN1CCC[C@@H](Nc2nnc(-c3ccc(C(F)(F)F)cc3O)c3ccnn23)C1,6.27
CN1CCC[C@@H](Nc2nnc(-c3ccc(C(F)(F)F)cc3O)c3cccn23)C1,8.43
Oc1cc(C(F)(F)F)ccc1-c1nnc(N[C@@H]2CCCN3CCC[C@@H]23)n2nccc12,8.08
Oc1cc(C(F)(F)F)ccc1-c1nnc(N[C@@H]2CCCN3CCC[C@@H]23)n2cccc12,8.24
CN1C[C@H](F)C[C@@H](Nc2nnc(-c3ccc(C(F)(F)F)cc3O)c3ccnn23)C1,7.5
CN1C[C@H](Nc2nnc(-c3ccc(C(F)(F)F)cc3O)c3ccnn23)CC(F)(F)C1,6.02
OCCN1CCC[C@@H](Nc2nnc(-c3ccc(C(F)(F)F)cc3O)c3ccnn23)C1,7.75
Cc1ccc(-c2nnc(N[C@@H]3CCCN(C)C3)n3nccc23)c(O)c1,7.96
Cc1cc(C(F)(F)F)cc(O)c1-c1nnc(N[C@@H]2CCCN(C)C2)n2nccc12,8.0
Cc1cnn2c(N[C@@H]3CCCN(C)C3)nnc(-c3ccc(C(F)(F)F)cc3O)c12,7.89
CN1CCC[C@@H](Nc2nnc(-c3ccc(C(F)(F)F)cc3O)n3ccnc23)C1,7.89
CN1CCC[C@@H](Nc2nnc(-c3ccc(C(F)(F)F)cc3)n3ccnc23)C1,6.55
CN1CCC[C@@H](Nc2nnc(-c3ccccc3O)n3ccnc23)C1,7.09
Cc1ccc(-c2nnc(N[C@@H]3CCCN(C)C3)c3nccn23)c(O)c1,8.49
CN1CCC[C@@H](Nc2nnc(-c3ccc(Cl)cc3O)n3ccnc23)C1,8.17
CN1CCC[C@@H](Nc2nnc(-c3ccc(OC(F)(F)F)cc3O)n3ccnc23)C1,8.08
COc1ccc(-c2nnc(N[C@@H]3CCCN(C)C3)c3nccn23)c(O)c1,8.35
CCN1CCC[C@@H](Nc2nnc(-c3ccc(C(F)(F)F)cc3O)n3ccnc23)C1,8.06
Oc1cc(C(F)(F)F)ccc1-c1nnc(N[C@@H]2CCCN3CCC[C@@H]23)c2nccn12,8.16
CN1C[C@H](F)C[C@@H](Nc2nnc(-c3ccc(C(F)(F)F)cc3O)n3ccnc23)C1,7.66
CN1C[C@@H](F)C[C@H](Nc2nnc(-c3ccc(C(F)(F)F)cc3O)n3ccnc23)C1,5.61
CN1CCC[C@@H](N(C)c2nnc(-c3ccc(C(F)(F)F)cc3O)n3ccnc23)C1,7.33
COc1ccc(-c2nnc(N(C)[C@@H]3CCCN(C)C3)c3nccn23)c(O)c1,7.28
CN1CCC[C@@H](Nc2nnc(-c3ccc(C(F)(F)F)cc3O)c3c2CCC3)C1,5.47
CN1CCC[C@@H](Nc2nnc(-c3ccc(C(F)(F)F)cc3O)c3c2CCC3)C1,8.1
CN1CCC[C@@H](Nc2nnc(-c3ccc(C(F)(F)F)cc3O)c3c2CCC3)C1,7.17
CN1CCC[C@@H](Nc2nnc(-c3ccc(C(F)(F)F)cc3O)n3ccnc23)C1,7.37
Cn1c(-c2ccc3c(c2O)CCO3)nnc(N[C@@H]2CCCN(CCO)C2)c1=O,7.9
Cn1c(-c2ccc3c(c2O)CCC3)nnc(N[C@@H]2CCCN(CCO)C2)c1=O,7.96
Cn1c(-c2ccc3c(c2O)CCC3)nnc(N[C@@H]2CCCN(CCCO)C2)c1=O.O=CO,7.68
Cn1c(-c2ccc3c(c2O)CC3)nnc(N[C@@H]2CCCN(CCO)C2)c1=O,8.24
CC(=O)N1CCC[C@@H](Nc2nnc(-c3ccc4c(c3O)CCC4)n(C)c2=O)C1,7.29
Oc1c(-c2nnc(N[C@@H]3CCCC[C@H]3O)c3cnccc23)ccc2c1CCC2,8.52
Oc1c(-c2nnc(N[C@@H]3CCCC[C@H]3O)c3cnccc23)ccc2c1CCO2,8.4
Oc1c(-c2nnc(N[C@H]3CCCC[C@@H]3O)c3cnccc23)ccc2c1CC2,8.52
Cc1cc2c(c(O)c1-c1nnc(N[C@@H]3CCCC[C@H]3O)c3cnccc13)CCO2,7.96
CNC(=O)[C@H]1CCC[C@@H](Nc2nnc(-c3ccc4c(c3O)CCO4)c3ccncc23)C1,8.0
Oc1c(-c2nnc(N[C@@H]3CCOC[C@H]3O)c3cnccc23)ccc2c1CCO2,8.15
